DATE,CLOSE,VOLUME
2015-01-14,178.102997,97638704
2015-01-15,209.843994,81773504
2015-01-16,208.097,38421000
2015-01-17,199.259995,23469700
2015-01-18,210.339005,30085100
2015-01-19,214.860992,18658300
2015-01-20,211.315002,24051100
2015-01-21,226.897003,29924600
2015-01-22,233.406006,33544600
2015-01-23,232.878998,24621700
2015-01-24,247.847,24782500
2015-01-25,253.718002,33582700
2015-01-26,273.472992,106794000
2015-01-27,263.475006,44399000
2015-01-28,233.914993,44352200
2015-01-29,233.513,32213400
2015-01-30,226.425003,26605200
2015-01-31,217.464005,23348200
2015-02-01,226.972,29128500
2015-02-02,238.229004,30612100
2015-02-03,227.268005,40783700
2015-02-04,226.852997,26594300
2015-02-05,217.110992,22516400
2015-02-06,222.266006,24435300
2015-02-07,227.753998,21604200
2015-02-08,223.412003,17145200
2015-02-09,220.110001,27791300
2015-02-10,219.839005,21115100
2015-02-11,219.184998,17201900
2015-02-12,221.764008,15206200
2015-02-13,235.427002,42744400
2015-02-14,257.321014,49732500
2015-02-15,234.824997,56552400
2015-02-16,233.843002,28153700
2015-02-17,243.610001,27363100
2015-02-18,236.326004,25200800
2015-02-19,240.283005,18270500
2015-02-20,243.779007,23876700
2015-02-21,244.533997,12284200
2015-02-22,235.977005,19527000
2015-02-23,238.891998,16400000
2015-02-24,238.735001,14200400
2015-02-25,237.470001,11496200
2015-02-26,236.425995,13619400
2015-02-27,253.828003,44013900
2015-02-28,254.263,13949300
2015-03-01,260.201996,25213700
2015-03-02,275.670013,40465700
2015-03-03,281.701996,50461300
2015-03-04,273.09201,41383000
2015-03-05,276.178009,41302400
2015-03-06,272.722992,28918900
2015-03-07,276.260986,17825900
2015-03-08,274.354004,22067900
2015-03-09,289.606995,59178200
2015-03-10,291.76001,67770800
2015-03-11,296.378998,33963900
2015-03-12,294.354004,32585200
2015-03-13,285.337006,31421500
2015-03-14,281.88501,22612300
2015-03-15,286.393005,11970100
2015-03-16,290.592987,21516100
2015-03-17,285.505005,21497200
2015-03-18,256.299011,57008000
2015-03-19,260.928009,52732000
2015-03-20,261.748993,18456700
2015-03-21,260.024994,17130100
2015-03-22,267.959991,18438100
2015-03-23,266.73999,22811900
2015-03-24,245.595001,40073700
2015-03-25,246.197006,35866900
2015-03-26,248.531998,25730000
2015-03-27,247.029007,17274900
2015-03-28,252.798004,16040900
2015-03-29,242.712997,21699400
2015-03-30,247.526001,23009600
2015-03-31,244.223999,22672000
2015-04-01,247.272003,22877200
2015-04-02,253.005005,26272600
2015-04-03,254.322006,23146600
2015-04-04,253.697006,12493500
2015-04-05,260.597992,19649200
2015-04-06,255.492004,20034200
2015-04-07,253.179993,18467400
2015-04-08,245.022003,30086400
2015-04-09,243.675995,21643500
2015-04-10,236.072006,28882000
2015-04-11,236.552002,16365200
2015-04-12,236.153,12387900
2015-04-13,224.587006,31181800
2015-04-14,219.158997,31719000
2015-04-15,223.832993,22562000
2015-04-16,228.572998,24805400
2015-04-17,222.882004,20429800
2015-04-18,223.356003,12939000
2015-04-19,222.600006,15021500
2015-04-20,224.626007,18364700
2015-04-21,235.268997,24978000
2015-04-22,234.175995,23847900
2015-04-23,236.462006,17036000
2015-04-24,231.268005,21448700
2015-04-25,226.389999,13957200
2015-04-26,219.429993,28943700
2015-04-27,229.285995,38574000
2015-04-28,225.854996,21469200
2015-04-29,225.807999,18936500
2015-04-30,236.145004,33818600
2015-05-01,232.078995,18815300
2015-05-02,234.929993,12535500
2015-05-03,240.358002,18494100
2015-05-04,239.018005,21223400
2015-05-05,236.121002,23929100
2015-05-06,229.781998,29587200
2015-05-07,237.334,29064400
2015-05-08,243.863007,27445500
2015-05-09,241.832001,19790500
2015-05-10,240.296005,15019100
2015-05-11,242.158005,20892300
2015-05-12,241.112,19282600
2015-05-13,236.376999,27180100
2015-05-14,236.929001,24413700
2015-05-15,237.604996,16329400
2015-05-16,236.153,11089700
2015-05-17,236.802002,11134300
2015-05-18,233.128006,16780300
2015-05-19,231.947006,14241900
2015-05-20,234.018005,15499400
2015-05-21,235.343994,15108900
2015-05-22,240.348007,27003000
2015-05-23,238.871994,14605000
2015-05-24,240.953003,11508000
2015-05-25,237.110001,14423900
2015-05-26,237.115997,16425000
2015-05-27,237.283005,18837000
2015-05-28,237.408005,13829600
2015-05-29,237.095993,14805000
2015-05-30,233.345001,14098600
2015-05-31,230.190002,14730800
2015-06-01,222.925995,26090500
2015-06-02,225.802994,20459000
2015-06-03,225.873993,17752400
2015-06-04,224.324005,14728100
2015-06-05,224.951996,18056500
2015-06-06,225.619003,11131500
2015-06-07,222.880997,13318400
2015-06-08,228.488998,23378400
2015-06-09,229.048004,28353100
2015-06-10,228.802994,15904800
2015-06-11,229.705002,14416000
2015-06-12,229.981995,14017700
2015-06-13,232.401993,13305300
2015-06-14,233.542999,12165900
2015-06-15,236.822998,19912100
2015-06-16,250.895004,41612000
2015-06-17,249.283997,43858400
2015-06-18,249.007004,30980200
2015-06-19,244.606003,23965300
2015-06-20,245.212006,20608100
2015-06-21,243.944,10600900
2015-06-22,246.990005,17692500
2015-06-23,244.296005,15108700
2015-06-24,240.514999,17344900
2015-06-25,242.798996,16133100
2015-06-26,243.593994,13983500
2015-06-27,250.990005,20488600
2015-06-28,249.011002,15137600
2015-06-29,257.063995,34742900
2015-06-30,263.071991,44533800
2015-07-01,258.621002,27029800
2015-07-02,255.412003,21551900
2015-07-03,256.335999,19033800
2015-07-04,260.885986,15620400
2015-07-05,271.912994,44156100
2015-07-06,269.029999,49154800
2015-07-07,266.207001,28857600
2015-07-08,270.785004,36980200
2015-07-09,269.227997,40301200
2015-07-10,284.894012,100390000
2015-07-11,293.11499,41109900
2015-07-12,310.867004,56405000
2015-07-13,292.053986,62053900
2015-07-14,287.463989,28727200
2015-07-15,285.82901,27486600
2015-07-16,278.088989,49482600
2015-07-17,279.471985,27591400
2015-07-18,274.901001,25187100
2015-07-19,273.614014,15332500
2015-07-20,278.980988,22711400
2015-07-21,275.833008,22930700
2015-07-22,277.221985,19389800
2015-07-23,276.049011,18531300
2015-07-24,288.278015,37199400
2015-07-25,288.696991,20662200
2015-07-26,292.686005,16032300
2015-07-27,293.623993,30592000
2015-07-28,294.427002,25453600
2015-07-29,289.589996,24672600
2015-07-30,287.721985,21635800
2015-07-31,284.649994,23629100
2015-08-01,281.601013,18995000
2015-08-02,282.614014,17722200
2015-08-03,281.22699,21474100
2015-08-04,285.217987,21908700
2015-08-05,281.881989,20128000
2015-08-06,278.576996,18792100
2015-08-07,279.584991,42484800
2015-08-08,260.997009,58533000
2015-08-09,265.083008,23789600
2015-08-10,264.470001,20979400
2015-08-11,270.385986,25433900
2015-08-12,266.376007,26815400
2015-08-13,264.079987,27685500
2015-08-14,265.679993,27091200
2015-08-15,261.550995,19321100
2015-08-16,258.506989,29717000
2015-08-17,257.976013,21617900
2015-08-18,211.078995,42147200
2015-08-19,226.684006,60869200
2015-08-20,235.350006,32275000
2015-08-21,232.569,23173800
2015-08-22,230.389999,23205900
2015-08-23,228.169006,18406600
2015-08-24,210.494995,59220700
2015-08-25,221.608994,61089200
2015-08-26,225.830994,31808000
2015-08-27,224.768997,21905400
2015-08-28,231.395996,31336600
2015-08-29,229.779999,17142500
2015-08-30,228.761002,19412600
2015-08-31,230.056,20710700
2015-09-01,228.121002,20575200
2015-09-02,229.283997,18760400
2015-09-03,227.182999,17482000
2015-09-04,230.298004,20962400
2015-09-05,235.018997,20671400
2015-09-06,239.839996,25473700
2015-09-07,239.847,21192200
2015-09-08,243.606995,26879200
2015-09-09,238.167999,23635700
2015-09-10,238.477005,21215500
2015-09-11,240.106995,19224700
2015-09-12,235.229004,17962600
2015-09-13,230.511993,18478800
2015-09-14,230.643997,20997800
2015-09-15,230.304001,19177800
2015-09-16,229.091003,20144200
2015-09-17,229.809998,18935400
2015-09-18,232.975006,20242200
2015-09-19,231.492996,12712600
2015-09-20,231.212006,14444700
2015-09-21,227.085007,19678800
2015-09-22,230.617996,25009300
2015-09-23,230.283005,17254100
2015-09-24,234.529007,25097800
2015-09-25,235.143997,22363600
2015-09-26,234.339996,13724100
2015-09-27,232.757004,14179900
2015-09-28,239.141998,24713000
2015-09-29,236.686996,22691300
2015-09-30,236.059998,19743500
2015-10-01,237.548996,20488800
2015-10-02,237.292999,19677900
2015-10-03,238.729996,16482700
2015-10-04,238.259003,12999000
2015-10-05,240.382996,23335900
2015-10-06,246.063004,27535100
2015-10-07,242.968994,22999200
2015-10-08,242.304001,18515300
2015-10-09,243.931,17353100
2015-10-10,244.940994,15912700
2015-10-11,247.050003,16827300
2015-10-12,245.307999,17388300
2015-10-13,249.507996,28198500
2015-10-14,251.988998,27462600
2015-10-15,254.320007,25223500
2015-10-16,262.868988,35901500
2015-10-17,270.640015,43199600
2015-10-18,261.643005,22434300
2015-10-19,263.437012,25258800
2015-10-20,269.463013,30889800
2015-10-21,266.272003,25637300
2015-10-22,274.02301,37808600
2015-10-23,276.496002,29442500
2015-10-24,281.653992,25942400
2015-10-25,283.679993,45717100
2015-10-26,285.299988,32108800
2015-10-27,293.787994,46331800
2015-10-28,304.618011,50808100
2015-10-29,313.855011,64495900
2015-10-30,328.015015,78305000
2015-10-31,314.165985,48598100
2015-11-01,325.431,37001100
2015-11-02,361.188995,101918000
2015-11-03,403.416992,206162000
2015-11-04,411.562988,263900000
2015-11-05,386.354004,151824992
2015-11-06,374.470001,122687000
2015-11-07,386.481995,56625100
2015-11-08,373.368011,51817600
2015-11-09,380.256989,68224400
2015-11-10,336.819,95797904
2015-11-11,311.084015,107070000
2015-11-12,338.152008,78477800
2015-11-13,336.752991,52003000
2015-11-14,332.906006,38612000
2015-11-15,320.165985,44213100
2015-11-16,330.751007,47980100
2015-11-17,335.093994,51001600
2015-11-18,334.589996,43783800
2015-11-19,326.148987,45011100
2015-11-20,322.022003,53152900
2015-11-21,326.927002,28200500
2015-11-22,324.536011,23439400
2015-11-23,323.04599,27478900
2015-11-24,320.04599,29362600
2015-11-25,328.205994,41666900
2015-11-26,352.68399,106105000
2015-11-27,358.041992,55179100
2015-11-28,357.381012,36816600
2015-11-29,371.294006,40409300
2015-11-30,377.321014,71701600
2015-12-01,362.488007,60452200
2015-12-02,359.187012,54160500
2015-12-03,361.04599,50714900
2015-12-04,363.183014,35784100
2015-12-05,388.949005,66282200
2015-12-06,388.78299,77762000
2015-12-07,395.536011,63455800
2015-12-08,415.562988,57801400
2015-12-09,417.562988,90917200
2015-12-10,415.479004,52138900
2015-12-11,451.937988,110944000
2015-12-12,434.997009,131969000
2015-12-13,433.755005,55050600
2015-12-14,444.182007,130496000
2015-12-15,465.321014,83121104
2015-12-16,454.93399,107944000
2015-12-17,456.078003,47978400
2015-12-18,463.615997,60220100
2015-12-19,462.321991,47892700
2015-12-20,442.684998,75409400
2015-12-21,438.639008,77639696
2015-12-22,436.571991,50840400
2015-12-23,442.401001,47161400
2015-12-24,454.984985,57157200
2015-12-25,455.653015,39078500
2015-12-26,417.273987,116166000
2015-12-27,422.822998,53591200
2015-12-28,422.278992,49638600
2015-12-29,432.983002,51596500
2015-12-30,426.619995,46889400
2015-12-31,430.566986,45996600
2016-01-01,434.334015,36278900
2016-01-02,433.437988,30096600
2016-01-03,430.010986,39633800
2016-01-04,433.091003,38477500
2016-01-05,431.959991,34522600
2016-01-06,429.105011,34042500
2016-01-07,458.048004,87562200
2016-01-08,453.230011,56993000
2016-01-09,447.610992,32278000
2016-01-10,447.990997,35995900
2016-01-11,448.428009,40450000
2016-01-12,435.690002,115607000
2016-01-13,432.371002,173888000
2016-01-14,430.306,43945500
2016-01-15,364.330994,153351008
2016-01-16,387.536011,120352000
2016-01-17,382.299011,45319600
2016-01-18,387.167999,54403900
2016-01-19,380.148987,46819800
2016-01-20,420.230011,121720000
2016-01-21,410.261993,68338000
2016-01-22,382.492004,91546600
2016-01-23,387.490997,56247400
2016-01-24,402.971008,54824800
2016-01-25,391.726013,59062400
2016-01-26,392.153015,58147000
2016-01-27,394.971985,47424400
2016-01-28,380.289001,59247900
2016-01-29,379.473999,86125296
2016-01-30,378.255005,30284400
2016-01-31,368.766998,37894300
2016-02-01,373.056,51656700
2016-02-02,374.447998,40378700
2016-02-03,369.949005,45933400
2016-02-04,389.593994,69285504
2016-02-05,386.549011,43825000
2016-02-06,376.522003,49249300
2016-02-07,376.619995,37076300
2016-02-08,373.446991,47671100
2016-02-09,376.028992,55318500
2016-02-10,381.648987,85130896
2016-02-11,379.653992,74375600
2016-02-12,384.263,67042800
2016-02-13,391.859985,61911700
2016-02-14,407.230011,74469800
2016-02-15,400.184998,74070496
2016-02-16,407.488007,73093104
2016-02-17,416.321991,83193600
2016-02-18,422.372986,76752600
2016-02-19,420.785004,55711300
2016-02-20,437.164001,93992096
2016-02-21,438.798004,89820704
2016-02-22,437.747986,85385200
2016-02-23,420.735992,85244896
2016-02-24,424.954987,67743696
2016-02-25,424.544006,70798000
2016-02-26,432.152008,61486000
2016-02-27,432.519012,41893600
2016-02-28,433.503998,53033400
2016-02-29,437.696991,60694700
2016-03-01,435.122986,74895800
2016-03-02,423.989014,74955296
2016-03-03,421.651001,100484000
2016-03-04,410.938995,90856096
2016-03-05,400.570007,135384992
2016-03-06,407.707001,91212496
2016-03-07,414.321014,85762400
2016-03-08,413.971985,70311696
2016-03-09,414.859985,70012304
2016-03-10,417.131012,81022896
2016-03-11,421.690002,73969696
2016-03-12,411.623993,92712896
2016-03-13,414.065002,74322800
2016-03-14,416.437988,95259400
2016-03-15,416.829987,66781700
2016-03-16,417.010986,65185800
2016-03-17,420.621002,83528600
2016-03-18,409.548004,104940000
2016-03-19,410.444,58423000
2016-03-20,413.755005,45947900
2016-03-21,413.307007,61655400
2016-03-22,418.088989,66813300
2016-03-23,418.040985,61444200
2016-03-24,416.394012,68346704
2016-03-25,417.177002,52560000
2016-03-26,417.945007,44650400
2016-03-27,426.765015,71229400
2016-03-28,424.230988,68522800
2016-03-29,416.515991,75411504
2016-03-30,414.81601,66034100
2016-03-31,416.729004,60215200
2016-04-01,417.959991,51235700
2016-04-02,420.872986,45681200
2016-04-03,420.903992,38053700
2016-04-04,421.444,50634300
2016-04-05,424.029999,60718000
2016-04-06,423.412994,59091000
2016-04-07,422.744995,57858600
2016-04-08,420.348999,63454700
2016-04-09,419.411011,49792700
2016-04-10,421.563995,73478600
2016-04-11,422.483002,50747500
2016-04-12,425.190002,70728800
2016-04-13,423.734009,69060400
2016-04-14,424.282013,45281000
2016-04-15,429.713013,54801500
2016-04-16,430.571991,39392800
2016-04-17,427.398987,52125900
2016-04-18,428.591003,55670900
2016-04-19,435.509003,52810500
2016-04-20,441.389008,72890096
2016-04-21,449.424988,68204704
2016-04-22,445.737,58804400
2016-04-23,450.282013,50485400
2016-04-24,458.554993,68198400
2016-04-25,461.425995,87091800
2016-04-26,466.088989,78971904
2016-04-27,444.687012,93564896
2016-04-28,449.010986,74064704
2016-04-29,455.096985,49258500
2016-04-30,448.317993,69322600
2016-05-01,451.875,40660100
2016-05-02,444.669006,92127000
2016-05-03,450.303986,59366400
2016-05-04,446.721985,50407300
2016-05-05,447.976013,50440800
2016-05-06,459.602997,72796800
2016-05-07,458.536011,38364500
2016-05-08,458.548004,40315000
2016-05-09,460.483002,55493100
2016-05-10,450.894989,58956100
2016-05-11,452.727997,50605200
2016-05-12,454.765991,59849300
2016-05-13,455.670013,60845000
2016-05-14,455.67099,37209000
2016-05-15,457.567993,28514000
2016-05-16,454.162994,59171500
2016-05-17,453.78299,64100300
2016-05-18,454.618988,86850096
2016-05-19,438.714996,96027400
2016-05-20,442.675995,81987904
2016-05-21,443.187988,42762300
2016-05-22,439.322998,39657600
2016-05-23,444.154999,50582500
2016-05-24,445.980988,65783100
2016-05-25,449.598999,65231000
2016-05-26,453.384003,65203800
2016-05-27,473.463989,164780992
2016-05-28,530.039978,181199008
2016-05-29,526.232971,148736992
2016-05-30,533.864014,87958704
2016-05-31,531.385986,138450000
2016-06-01,536.919983,86061800
2016-06-02,537.971985,60378200
2016-06-03,569.19397,122020000
2016-06-04,572.72699,94925296
2016-06-05,574.97699,68874096
2016-06-06,585.536987,72138896
2016-06-07,576.596985,107770000
2016-06-08,581.64502,80265800
2016-06-09,574.630005,71301000
2016-06-10,577.469971,66991900
2016-06-11,606.72699,82357000
2016-06-12,672.783997,277084992
2016-06-13,704.375977,243295008
2016-06-14,685.559021,186694000
2016-06-15,694.468994,99223800
2016-06-16,766.307983,271633984
2016-06-17,748.908997,363320992
2016-06-18,756.22699,252718000
2016-06-19,763.781006,136184992
2016-06-20,737.226013,174511008
2016-06-21,666.651978,309944000
2016-06-22,596.116028,266392992
2016-06-23,623.97699,253462000
2016-06-24,665.299011,224316992
2016-06-25,665.122986,126656000
2016-06-26,629.367004,109225000
2016-06-27,655.275024,122134000
2016-06-28,647.000977,138384992
2016-06-29,639.890015,142456000
2016-06-30,673.336975,138980000
2016-07-01,676.296021,134431008
2016-07-02,703.702026,112354000
2016-07-03,658.664001,129512000
2016-07-04,683.661987,92008400
2016-07-05,670.627014,130476000
2016-07-06,677.330994,134960992
2016-07-07,640.562012,258091008
2016-07-08,666.52301,141970000
2016-07-09,650.960022,180536000
2016-07-10,649.359985,102532000
2016-07-11,647.658997,107910000
2016-07-12,664.551025,138172992
2016-07-13,654.468018,131449000
2016-07-14,658.078003,98511400
2016-07-15,663.255005,81673104
2016-07-16,660.767029,50330200
2016-07-17,679.458984,74407904
2016-07-18,673.106018,69465000
2016-07-19,672.864014,61203300
2016-07-20,665.684998,94636400
2016-07-21,665.012024,60491800
2016-07-22,650.619019,134169000
2016-07-23,655.55603,69532200
2016-07-24,661.284973,118184000
2016-07-25,654.096985,78176496
2016-07-26,651.783997,225135008
2016-07-27,654.35199,147460992
2016-07-28,655.034973,86428400
2016-07-29,656.992004,60703500
2016-07-30,655.046997,38456100
2016-07-31,624.68103,110818000
2016-08-01,606.271973,121887000
2016-08-02,547.465027,330932992
2016-08-03,566.35498,207982000
2016-08-04,578.289001,125292000
2016-08-05,575.04303,66127900
2016-08-06,587.778015,80797296
2016-08-07,592.690002,82398400
2016-08-08,591.054016,61194100
2016-08-09,587.801025,92228096
2016-08-10,592.103027,102905000
2016-08-11,589.119995,74514400
2016-08-12,587.559021,69218000
2016-08-13,585.588013,43563000
2016-08-14,570.473022,60851100
2016-08-15,567.23999,57262300
2016-08-16,577.439026,58405200
2016-08-17,573.216003,54443000
2016-08-18,574.317993,59896600
2016-08-19,575.630005,50631600
2016-08-20,581.697021,45301400
2016-08-21,581.307983,38299400
2016-08-22,586.752991,72844000
2016-08-23,583.414978,85349200
2016-08-24,580.182007,56328200
2016-08-25,577.760986,136130000
2016-08-26,579.651001,48856800
2016-08-27,569.947021,59698300
2016-08-28,573.911987,86301600
2016-08-29,574.106995,110398000
2016-08-30,577.502991,70342400
2016-08-31,575.471985,75840896
2016-09-01,572.302979,76923400
2016-09-02,575.536987,79910800
2016-09-03,598.211975,159014000
2016-09-04,608.633972,97942896
2016-09-05,606.590027,82446800
2016-09-06,610.435974,78529104
2016-09-07,614.544006,75032400
2016-09-08,626.315979,86713000
2016-09-09,622.861023,64550200
2016-09-10,623.508972,45016800
2016-09-11,606.718994,73610800
2016-09-12,608.242981,72812304
2016-09-13,609.241028,86920600
2016-09-14,610.684021,47877700
2016-09-15,607.155029,59464600
2016-09-16,606.973022,64963400
2016-09-17,605.984009,37140300
2016-09-18,609.874023,48679400
2016-09-19,609.22699,54796400
2016-09-20,608.312012,72710896
2016-09-21,597.148987,82776200
2016-09-22,596.297974,67085300
2016-09-23,602.84198,51067000
2016-09-24,602.625,35359500
2016-09-25,600.825989,33977800
2016-09-26,608.04303,59153800
2016-09-27,606.166016,49422400
2016-09-28,604.728027,48722600
2016-09-29,605.692993,55658600
2016-09-30,609.734985,56122400
2016-10-01,613.982971,56357000
2016-10-02,610.892029,39249800
2016-10-03,612.132996,46798300
2016-10-04,610.203979,49801600
2016-10-05,612.510986,68077504
2016-10-06,613.020996,56812100
2016-10-07,617.120972,64071400
2016-10-08,619.107971,42345900
2016-10-09,616.752014,39243400
2016-10-10,618.994019,67481104
2016-10-11,641.072021,103590000
2016-10-12,636.192017,92370200
2016-10-13,636.786011,61620700
2016-10-14,640.377991,58144600
2016-10-15,638.645996,39035400
2016-10-16,641.630981,40298100
2016-10-17,639.192993,58063600
2016-10-18,637.960022,65546700
2016-10-19,630.52002,69381696
2016-10-20,630.856995,56957300
2016-10-21,632.828003,55951000
2016-10-22,657.294006,78556496
2016-10-23,657.070984,54474600
2016-10-24,653.760986,62218200
2016-10-25,657.588013,90378800
2016-10-26,678.304016,88877104
2016-10-27,688.312988,96105296
2016-10-28,689.651001,81145504
2016-10-29,714.479004,134760992
2016-10-30,701.864014,100665000
2016-10-31,700.971985,97064400
2016-11-01,729.79303,130527000
2016-11-02,740.828979,84865200
2016-11-03,688.700012,172808000
2016-11-04,703.234985,99907696
2016-11-05,703.41803,53752300
2016-11-06,711.521973,59902200
2016-11-07,703.130981,65047100
2016-11-08,709.848022,79660800
2016-11-09,723.27301,132429000
2016-11-10,715.533997,68807800
2016-11-11,716.411011,63119700
2016-11-12,705.054016,64622500
2016-11-13,702.031006,80318096
2016-11-14,705.020996,62993000
2016-11-15,711.619019,72038496
2016-11-16,744.197998,141294000
2016-11-17,740.97699,108579000
2016-11-18,751.585022,87363104
2016-11-19,751.616028,110608000
2016-11-20,731.026001,154116000
2016-11-21,739.247986,60802400
2016-11-22,751.346985,129906000
2016-11-23,744.593994,76543800
2016-11-24,740.289001,85919296
2016-11-25,741.648987,67807600
2016-11-26,735.382019,54962700
2016-11-27,732.034973,52601800
2016-11-28,735.812988,61888600
2016-11-29,735.604004,68511104
2016-11-30,745.690979,84070800
2016-12-01,756.773987,80461904
2016-12-02,777.94397,127605000
2016-12-03,771.155029,69547296
2016-12-04,773.872009,60557900
2016-12-05,758.700012,106363000
2016-12-06,764.223999,116218000
2016-12-07,768.132019,96426096
2016-12-08,770.809998,80111904
2016-12-09,772.794006,68705296
2016-12-10,774.650024,53843100
2016-12-11,769.731018,57313400
2016-12-12,780.086975,76571000
2016-12-13,780.55603,81645600
2016-12-14,781.481018,75979000
2016-12-15,778.088013,81580096
2016-12-16,784.906982,83608200
2016-12-17,790.828979,78989800
2016-12-18,790.530029,60524400
2016-12-19,792.713989,74886400
2016-12-20,800.875977,99629296
2016-12-21,834.281006,155576000
2016-12-22,864.539978,200027008
2016-12-23,921.984009,275564000
2016-12-24,898.822021,137727008
2016-12-25,896.182983,143664992
2016-12-26,907.609985,123771000
2016-12-27,933.197998,167308000
2016-12-28,975.921021,236630000
2016-12-29,973.497009,199320000
2016-12-30,961.237976,187474000
2016-12-31,963.742981,99135104
2017-01-01,998.325012,147775008
2017-01-02,1021.75,222184992
2017-01-03,1043.839966,185168000
2017-01-04,1154.72998,344945984
2017-01-05,1013.380005,510199008
2017-01-06,902.200989,351876000
2017-01-07,908.585022,279550016
2017-01-08,911.198975,158715008
2017-01-09,902.828003,141876992
2017-01-10,907.679016,115808000
2017-01-11,777.757019,310928992
2017-01-12,804.833984,222326000
2017-01-13,823.984009,168968000
2017-01-14,818.411987,93063296
2017-01-15,821.797974,71013600
2017-01-16,831.533997,82755200
2017-01-17,907.937988,155095008
2017-01-18,886.617981,225676992
2017-01-19,899.072998,105625000
2017-01-20,895.026001,86728400
2017-01-21,921.789001,111158000
2017-01-22,924.672974,116573000
2017-01-23,921.012024,73588600
2017-01-24,892.687012,111349000
2017-01-25,901.541992,120831000
2017-01-26,917.585999,131958000
2017-01-27,919.75,125594000
2017-01-28,921.590027,68979600
2017-01-29,919.495972,60851700
2017-01-30,920.382019,78227296
2017-01-31,970.403015,164582000
2017-02-01,989.02301,150110000
2017-02-02,1011.799988,145820992
2017-02-03,1029.910034,201278000
2017-02-04,1042.900024,155064000
2017-02-05,1027.339966,114208000
2017-02-06,1038.150024,111762000
